prefix,character ,replacement
10,~,1
10,-,2
20,A,1
20,B,2
20,C,3
20,D,4
20,E,5
20,F,6
20,G,7
20,H,8
20,I,9
20,J,10
20,K,11
20,L,12
20,M,13
20,N,14
20,O,15
20,P,16
20,Q,17
20,R,18
20,S,19
20,T,20
20,U,21
20,V,22
20,W,23
20,X,24
20,Y,25
20,Z,26
20,JER,20
20,GUE,21
